2022-07-10 14:40:23,445 Started
2022-07-10 14:40:23,467 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:24,464 https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-10 14:40:24,714 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:24,930 https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-10 14:40:24,951 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:26,365 https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-10 14:40:26,480 was debuged
2022-07-10 14:40:26,481 Alarm!!!!!
2022-07-10 14:40:26,481 Finished
2022-07-10 14:42:49,917 Loader started
2022-07-10 14:42:49,920 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:50,568 https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-10 14:42:50,574 was debuged
2022-07-10 14:42:50,575 Alarm!!!!!
2022-07-10 14:42:50,819 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:51,034 https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-10 14:42:51,051 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:51,951 https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-10 14:42:52,039 was debuged
2022-07-10 14:42:52,039 Alarm!!!!!
2022-07-10 14:42:52,039 Loader finished
15:02:19,202 root INFO Loader started
15:02:19,259 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:20,200 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
15:02:20,206 root DEBUG was debuged
15:02:20,206 root WARNING Alarm!!!!!
15:02:20,482 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:20,716 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
15:02:20,728 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:21,882 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
15:02:21,994 root DEBUG was debuged
15:02:21,994 root WARNING Alarm!!!!!
15:02:21,994 root INFO Loader finished
2022-07-17 19:43:21,513 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/nhlhockeynews/3061893.html HTTP/1.1" 200 None
2022-07-17 19:43:21,513 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/nhlhockeynews/3061893.html HTTP/1.1" 200 None
2022-07-17 19:43:21,769 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:21,769 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,260 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/nhlhockeynews/3061893.html HTTP/1.1" 200 None
2022-07-17 19:43:22,260 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/nhlhockeynews/3061893.html HTTP/1.1" 200 None
2022-07-17 19:43:22,282 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,282 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,413 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3061893/.html HTTP/1.1" 404 None
2022-07-17 19:43:22,413 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3061893/.html HTTP/1.1" 404 None
2022-07-17 19:43:22,425 | WARNING | Problems with URL
NoneType: None
2022-07-17 19:43:22,425 | WARNING | Problems with URL
NoneType: None
2022-07-17 19:43:22,433 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,433 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,478 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 19:43:22,478 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 19:43:22,482 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,482 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,522 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 19:43:22,522 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 19:43:22,530 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,530 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,581 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 19:43:22,581 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 19:43:22,586 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,586 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,635 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 19:43:22,635 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 19:43:22,646 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,646 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,704 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 19:43:22,704 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 19:43:22,708 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,708 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,745 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 19:43:22,745 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 19:43:22,750 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,750 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,800 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/189/3/share/112c27_no_text.jpg HTTP/1.1" 200 112647
2022-07-17 19:43:22,800 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/189/3/share/112c27_no_text.jpg HTTP/1.1" 200 112647
2022-07-17 19:43:22,821 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,821 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:43:22,861 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 19:43:22,861 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 19:43:30,242 | INFO | test started
2022-07-17 19:43:30,245 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:43:31,740 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 19:43:31,978 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:43:32,197 | DEBUG | https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-17 19:43:32,204 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:43:33,087 | DEBUG | https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-17 19:43:33,174 | INFO | test started
2022-07-17 19:43:33,176 | DEBUG | GET https://ru.hexlet.io/courses 200
2022-07-17 19:43:33,180 | INFO | test started
2022-07-17 19:43:33,189 | INFO | test started
2022-07-17 19:43:33,201 | INFO | test started
2022-07-17 19:43:33,219 | INFO | test started
2022-07-17 19:43:33,240 | INFO | test started
2022-07-17 19:43:33,248 | WARNING | Problems with URL
NoneType: None
2022-07-17 19:43:54,549 | INFO | test started
2022-07-17 19:43:54,552 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:43:55,397 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 19:43:55,634 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:43:55,945 | DEBUG | https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-17 19:43:55,959 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:43:56,886 | DEBUG | https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-17 19:43:56,971 | INFO | test started
2022-07-17 19:43:56,973 | DEBUG | GET https://ru.hexlet.io/courses 200
2022-07-17 19:43:56,977 | INFO | test started
2022-07-17 19:43:56,986 | INFO | test started
2022-07-17 19:43:56,996 | INFO | test started
2022-07-17 19:43:57,019 | INFO | test started
2022-07-17 19:43:57,041 | INFO | test started
2022-07-17 19:43:57,047 | WARNING | Problems with URL
NoneType: None
2022-07-17 19:44:02,173 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:02,173 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:02,431 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/nhlhockeynews/3061893.html HTTP/1.1" 200 None
2022-07-17 19:44:02,431 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/nhlhockeynews/3061893.html HTTP/1.1" 200 None
2022-07-17 19:44:02,663 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:02,663 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:02,937 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/nhlhockeynews/3061893.html HTTP/1.1" 200 None
2022-07-17 19:44:02,937 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/nhlhockeynews/3061893.html HTTP/1.1" 200 None
2022-07-17 19:44:02,961 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:02,961 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,102 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3061893/.html HTTP/1.1" 404 None
2022-07-17 19:44:03,102 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3061893/.html HTTP/1.1" 404 None
2022-07-17 19:44:03,115 | WARNING | Problems with URL
NoneType: None
2022-07-17 19:44:03,115 | WARNING | Problems with URL
NoneType: None
2022-07-17 19:44:03,123 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,123 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,311 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 19:44:03,311 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 19:44:03,324 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,324 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,423 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 19:44:03,423 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 19:44:03,427 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,427 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,521 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 19:44:03,521 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 19:44:03,529 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,529 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,588 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 19:44:03,588 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 19:44:03,599 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,599 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,664 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 19:44:03,664 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 19:44:03,672 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,672 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,714 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 19:44:03,714 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 19:44:03,721 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,721 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,777 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/189/3/share/112c27_no_text.jpg HTTP/1.1" 200 112647
2022-07-17 19:44:03,777 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/189/3/share/112c27_no_text.jpg HTTP/1.1" 200 112647
2022-07-17 19:44:03,795 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,795 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 19:44:03,842 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 19:44:03,842 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 19:44:55,187 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:44:55,187 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:44:56,484 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 19:44:56,484 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 19:44:56,503 | WARNING | Try another directory
NoneType: None
2022-07-17 19:44:56,503 | WARNING | Try another directory
NoneType: None
2022-07-17 19:45:02,323 | INFO | test started
2022-07-17 19:45:02,327 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:45:03,522 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 19:45:03,745 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:45:04,073 | DEBUG | https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-17 19:45:04,087 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 19:45:04,873 | DEBUG | https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-17 19:45:04,990 | INFO | test started
2022-07-17 19:45:04,993 | DEBUG | GET https://ru.hexlet.io/courses 200
2022-07-17 19:45:04,996 | INFO | test started
2022-07-17 19:45:05,004 | INFO | test started
2022-07-17 19:45:05,015 | INFO | test started
2022-07-17 19:45:05,035 | INFO | test started
2022-07-17 19:45:05,066 | INFO | test started
2022-07-17 19:45:05,072 | WARNING | Problems with URL
NoneType: None
2022-07-17 20:38:21,436 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 20:38:21,436 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 20:38:22,370 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 20:38:22,370 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 20:38:22,384 | WARNING | Try another directory
NoneType: None
2022-07-17 20:38:22,384 | WARNING | Try another directory
NoneType: None
2022-07-17 20:38:26,936 | INFO | test started
2022-07-17 20:38:26,960 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 20:38:27,783 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 20:38:28,051 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 20:38:28,275 | DEBUG | https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-17 20:38:28,290 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 20:38:29,241 | DEBUG | https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-17 20:38:29,381 | INFO | test started
2022-07-17 20:38:29,384 | DEBUG | GET https://ru.hexlet.io/courses 200
2022-07-17 20:38:29,389 | INFO | test started
2022-07-17 20:38:29,419 | INFO | test started
2022-07-17 20:38:29,469 | INFO | test started
2022-07-17 20:38:29,521 | INFO | test started
2022-07-17 20:38:29,541 | INFO | test started
2022-07-17 20:38:29,549 | WARNING | Problems with URL
NoneType: None
2022-07-17 21:00:34,232 | INFO | test started
2022-07-17 21:00:34,340 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:00:35,108 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 21:00:35,369 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:00:35,654 | DEBUG | https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-17 21:00:35,670 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:00:36,852 | DEBUG | https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-17 21:00:36,970 | INFO | test started
2022-07-17 21:00:36,972 | DEBUG | GET https://ru.hexlet.io/courses 200
2022-07-17 21:00:36,977 | INFO | test started
2022-07-17 21:00:37,017 | INFO | test started
2022-07-17 21:00:37,056 | INFO | test started
2022-07-17 21:00:37,122 | INFO | test started
2022-07-17 21:00:37,139 | INFO | test started
2022-07-17 21:00:37,144 | WARNING | Problems with URL
NoneType: None
2022-07-17 21:07:48,463 | INFO | test started
2022-07-17 21:07:48,469 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:07:49,570 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 21:07:49,915 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:07:50,140 | DEBUG | https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-17 21:07:50,154 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:07:51,022 | DEBUG | https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-17 21:07:51,151 | INFO | test started
2022-07-17 21:07:51,155 | DEBUG | GET https://ru.hexlet.io/courses 200
2022-07-17 21:07:51,159 | INFO | test started
2022-07-17 21:07:51,169 | INFO | test started
2022-07-17 21:07:51,183 | INFO | test started
2022-07-17 21:07:51,209 | INFO | test started
2022-07-17 21:07:51,232 | INFO | test started
2022-07-17 21:07:51,238 | WARNING | Problems with URL
NoneType: None
2022-07-17 21:10:13,314 | INFO | test started
2022-07-17 21:10:13,321 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:10:14,141 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 21:10:14,588 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:10:14,813 | DEBUG | https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-17 21:10:14,831 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:10:15,731 | DEBUG | https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-17 21:10:15,866 | INFO | test started
2022-07-17 21:10:15,870 | DEBUG | GET https://ru.hexlet.io/courses 200
2022-07-17 21:10:15,875 | INFO | test started
2022-07-17 21:10:15,887 | INFO | test started
2022-07-17 21:10:15,904 | INFO | test started
2022-07-17 21:10:15,929 | INFO | test started
2022-07-17 21:10:15,962 | INFO | test started
2022-07-17 21:10:15,970 | WARNING | Problems with URL
NoneType: None
2022-07-17 21:13:39,854 | INFO | test started
2022-07-17 21:13:39,861 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:13:40,696 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-17 21:13:41,080 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:13:41,346 | DEBUG | https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-17 21:13:41,362 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 21:13:42,353 | DEBUG | https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-17 21:13:42,498 | INFO | test started
2022-07-17 21:13:42,503 | DEBUG | GET https://ru.hexlet.io/courses 200
2022-07-17 21:13:42,509 | INFO | test started
2022-07-17 21:13:42,519 | INFO | test started
2022-07-17 21:13:42,533 | INFO | test started
2022-07-17 21:13:42,561 | INFO | test started
2022-07-17 21:13:42,584 | INFO | test started
2022-07-17 21:13:42,590 | WARNING | Problems with URL
NoneType: None
